nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 2
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 12.6834/12.7996
Iter 700 / 3741 1.4555973053
Iter 750 / 3741 1.80898860051
Iter 800 / 3741 2.52992664684
Iter 850 / 3741 2.44819534657
Iter 900 / 3741 2.83533958152
Iter 950 / 3741 2.78303734189
Iter 1000 / 3741 2.59043719317
Iter 1050 / 3741 2.16935031972
Iter 1100 / 3741 3.48407183637
Iter 1150 / 3741 2.61280499083
Iter 1200 / 3741 1.88394183204
Iter 1250 / 3741 1.98792493014
Iter 1300 / 3741 2.66060505743
Iter 1350 / 3741 2.94970412481
Iter 1400 / 3741 2.20332472665
Iter 1450 / 3741 2.30267498944
Iter 1500 / 3741 2.10315682547
Iter 1550 / 3741 2.37495761447
Iter 1600 / 3741 2.44599850972
Iter 1650 / 3741 2.43394888015
Iter 1700 / 3741 1.94195662604
Iter 1750 / 3741 2.24105875833
Iter 1800 / 3741 2.40371143117
Iter 1850 / 3741 3.03486851283
Iter 1900 / 3741 2.53263834903
Iter 1950 / 3741 1.82832929823
Iter 2000 / 3741 2.87699916295
Iter 2050 / 3741 1.88275064741
Iter 2100 / 3741 2.20258487355
Iter 2150 / 3741 2.90521922864
Iter 2200 / 3741 1.61514546321
Iter 2250 / 3741 2.92917715537
Iter 2300 / 3741 3.48391418457
Iter 2350 / 3741 2.96981258281
Iter 2400 / 3741 4.88059919308
Iter 2450 / 3741 2.70113437459
Iter 2500 / 3741 2.46335432265
Iter 2550 / 3741 2.84830297605
Iter 2600 / 3741 2.48540602672
Iter 2650 / 3741 1.39453661442
Iter 2700 / 3741 2.87980733599
Iter 2750 / 3741 2.83913579717
Iter 2800 / 3741 2.06000886645
Iter 2850 / 3741 2.91462987264
Iter 2900 / 3741 3.18595970754
Iter 2950 / 3741 3.00156564321
Iter 3000 / 3741 2.84675445557
Iter 3050 / 3741 2.85972874959
Iter 3100 / 3741 2.57334899902
Iter 3150 / 3741 3.02060819927
Iter 3200 / 3741 0.230514319047
Iter 3250 / 3741 2.4309236373
Iter 3300 / 3741 3.08086158489
Iter 3350 / 3741 3.25926238927
Iter 3400 / 3741 2.5666202969
Iter 3450 / 3741 3.06942994567
Iter 3500 / 3741 2.77627331278
Iter 3550 / 3741 2.67458227872
Iter 3600 / 3741 2.98757906827
Iter 3650 / 3741 2.5259854126
Iter 3700 / 3741 2.40944475446
Epoch 20 Valid 18.9472015526
Epoch 20 Test 18.2113563789
Epoch 21
Iter 50 / 3741 2.29112625122
Iter 100 / 3741 2.28623550657
Iter 150 / 3741 2.37724124684
Iter 200 / 3741 2.44489974976
Iter 250 / 3741 2.3591381073
Iter 300 / 3741 2.545337677
Iter 350 / 3741 2.59436416626
Iter 400 / 3741 2.37600326538
Iter 450 / 3741 2.51808166504
Iter 500 / 3741 2.75247405296
Iter 550 / 3741 2.59902556046
Iter 600 / 3741 2.81715056856
Iter 650 / 3741 2.70946957367
Iter 700 / 3741 2.64036588316
Iter 750 / 3741 2.61980519976
Iter 800 / 3741 2.84633480605
Iter 850 / 3741 2.68686085016
Iter 900 / 3741 2.43599302118
Iter 950 / 3741 2.31206846237
Iter 1000 / 3741 2.49118885241
Iter 1050 / 3741 2.58154787336
Iter 1100 / 3741 2.89610460069
Iter 1150 / 3741 2.23502949306
Iter 1200 / 3741 2.97439720517
Iter 1250 / 3741 1.42925612132
Iter 1300 / 3741 2.71729095459
Iter 1350 / 3741 2.13759485881
Iter 1400 / 3741 3.15929496179
Iter 1450 / 3741 2.06486876398
Iter 1500 / 3741 2.23707785973
Iter 1550 / 3741 2.4237243054
Iter 1600 / 3741 2.60913168417
Iter 1650 / 3741 2.75573519672
Iter 1700 / 3741 2.85460588844
Iter 1750 / 3741 0.435075044632
Iter 1800 / 3741 3.37459433951
Iter 1850 / 3741 2.2846476237
Iter 1900 / 3741 2.59216853551
Iter 1950 / 3741 2.77295361579
Iter 2000 / 3741 2.91546262544
Iter 2050 / 3741 3.22159452696
Iter 2100 / 3741 3.02966401635
Iter 2150 / 3741 2.68977041093
Iter 2200 / 3741 2.68036216818
Iter 2250 / 3741 2.35803907346
Iter 2300 / 3741 3.07007015453
Iter 2350 / 3741 3.37863254819
Iter 2400 / 3741 2.32216290065
Iter 2450 / 3741 2.96326157566
Iter 2500 / 3741 2.46477152507
Iter 2550 / 3741 2.21282720566
Iter 2600 / 3741 2.11465767638
Iter 2650 / 3741 2.40647052166
Iter 2700 / 3741 3.91399191513
Iter 2750 / 3741 2.67897912228
Iter 2800 / 3741 1.17746543884
Iter 2850 / 3741 3.1524349815
Iter 2900 / 3741 3.40375475937
Iter 2950 / 3741 2.95774019681
Iter 3000 / 3741 2.26559631348
Iter 3050 / 3741 2.55709552096
Iter 3100 / 3741 2.13824624282
Iter 3150 / 3741 2.81816192627
Iter 3200 / 3741 2.90165331291
Iter 3250 / 3741 2.32858167376
Iter 3300 / 3741 3.03845332219
Iter 3350 / 3741 2.81643189324
Iter 3400 / 3741 2.88692501613
Iter 3450 / 3741 2.69894568125
Iter 3500 / 3741 2.89883084713
Iter 3550 / 3741 2.23367099762
Iter 3600 / 3741 2.58219367579
Iter 3650 / 3741 2.93272995367
Iter 3700 / 3741 1.94989371464
Epoch 21 Valid 18.6373391168
Epoch 21 Test 17.7493917799
Epoch 22
Iter 50 / 3741 0.441156162935
Iter 100 / 3741 3.00529699493
Iter 150 / 3741 2.79575569399
Iter 200 / 3741 1.15870843615
Iter 250 / 3741 2.38083775838
Iter 300 / 3741 2.84103119949
Iter 350 / 3741 1.69554465158
Iter 400 / 3741 2.88369881394
Iter 450 / 3741 2.57511468367
Iter 500 / 3741 2.63859433775
Iter 550 / 3741 2.50115631848
Iter 600 / 3741 2.5670193928
Iter 650 / 3741 2.60183002422
Iter 700 / 3741 2.25033493042
Iter 750 / 3741 2.68364133333
Iter 800 / 3741 2.14434661865
Iter 850 / 3741 3.03101698932
Iter 900 / 3741 2.94779549876
Iter 950 / 3741 3.16909060271
Iter 1000 / 3741 2.53998664118
Iter 1050 / 3741 2.30479158674
Iter 1100 / 3741 2.25395991007
Iter 1150 / 3741 2.44498016357
Iter 1200 / 3741 2.63298580285
Iter 1250 / 3741 1.93188997299
Iter 1300 / 3741 1.77120278098
Iter 1350 / 3741 2.6414622694
Iter 1400 / 3741 2.45730300177
Iter 1450 / 3741 2.66187241498
Iter 1500 / 3741 0.907130241394
Iter 1550 / 3741 2.79256211318
Iter 1600 / 3741 1.17772846222
Iter 1650 / 3741 2.84876228101
Iter 1700 / 3741 2.5404610705
Iter 1750 / 3741 1.27354478836
Iter 1800 / 3741 1.75021362305
Iter 1850 / 3741 2.5897664388
Iter 1900 / 3741 2.48081607819
Iter 1950 / 3741 2.20722276737
Iter 2000 / 3741 2.70497727668
Iter 2050 / 3741 2.92433400197
Iter 2100 / 3741 3.43583170573
Iter 2150 / 3741 2.06339240797
Iter 2200 / 3741 2.27631132943
Iter 2250 / 3741 3.0465927124
Iter 2300 / 3741 2.7808380127
Iter 2350 / 3741 2.90739956502
Iter 2400 / 3741 3.29608599345
Iter 2450 / 3741 2.58602656612
Iter 2500 / 3741 3.02968851725
Iter 2550 / 3741 1.9795328257
Iter 2600 / 3741 2.34831021459
Iter 2650 / 3741 3.06610197179
Iter 2700 / 3741 2.38085392543
Iter 2750 / 3741 2.48223309639
Iter 2800 / 3741 2.66342979254
Iter 2850 / 3741 2.95843471951
Iter 2900 / 3741 2.71788671461
Iter 2950 / 3741 2.66655334473
Iter 3000 / 3741 3.07353197627
Iter 3050 / 3741 3.67309491388
Iter 3100 / 3741 2.70878199527
Iter 3150 / 3741 3.21399510701
Iter 3200 / 3741 3.69532394409
Iter 3250 / 3741 3.31768318776
Iter 3300 / 3741 2.18306255341
Iter 3350 / 3741 2.79236919377
Iter 3400 / 3741 2.89458948728
Iter 3450 / 3741 2.99837375217
Iter 3500 / 3741 2.72648652395
Iter 3550 / 3741 2.76882737683
Iter 3600 / 3741 2.41497671193
Iter 3650 / 3741 2.74625754616
Iter 3700 / 3741 3.13192749023
Epoch 22 Valid 18.7303384917
Epoch 22 Test 17.7233668526
Epoch 23
Iter 50 / 3741 1.32889302572
Iter 100 / 3741 2.8809328184
Iter 150 / 3741 2.84211222331
Iter 200 / 3741 2.32897567749
Iter 250 / 3741 1.10131985801
Iter 300 / 3741 2.75633591872
Iter 350 / 3741 2.50189056396
Iter 400 / 3741 2.87414805094
Iter 450 / 3741 2.15131988525
Iter 500 / 3741 2.42967088487
Iter 550 / 3741 2.56788569352
Iter 600 / 3741 3.23462219238
Iter 650 / 3741 3.1119687035
Iter 700 / 3741 2.3806423388
Iter 750 / 3741 2.65504102114
Iter 800 / 3741 2.98876488095
Iter 850 / 3741 2.19098850172
Iter 900 / 3741 2.93563138522
Iter 950 / 3741 2.63299978156
Iter 1000 / 3741 2.37093003591
Iter 1050 / 3741 2.71928167343
Iter 1100 / 3741 2.92293816644
Iter 1150 / 3741 2.75661326238
Iter 1200 / 3741 2.7776236486
Iter 1250 / 3741 2.65779479121
Iter 1300 / 3741 2.9681942749
Iter 1350 / 3741 1.87583807584
Iter 1400 / 3741 1.34418296814
Iter 1450 / 3741 2.16561133975
Iter 1500 / 3741 3.2064581977
Iter 1550 / 3741 2.81500061946
Iter 1600 / 3741 3.24688601803
Iter 1650 / 3741 2.91768147549
Iter 1700 / 3741 2.44608902931
Iter 1750 / 3741 2.27187478953
Iter 1800 / 3741 2.31147629874
Iter 1850 / 3741 1.98877317255
Iter 1900 / 3741 2.70439317491
Iter 1950 / 3741 2.94968922933
Iter 2000 / 3741 2.28436109755
Iter 2050 / 3741 2.79485332782
Iter 2100 / 3741 3.32167405349
Iter 2150 / 3741 3.33328887563
Iter 2200 / 3741 2.60836844159
Iter 2250 / 3741 2.75977030108
Iter 2300 / 3741 2.83722178141
Iter 2350 / 3741 3.08622540614
Iter 2400 / 3741 2.72877271248
Iter 2450 / 3741 2.62052284403
Iter 2500 / 3741 2.81372522425
Iter 2550 / 3741 2.65716326678
Iter 2600 / 3741 2.31868469238
Iter 2650 / 3741 2.60490353902
Iter 2700 / 3741 2.86439195929
Iter 2750 / 3741 2.73419781309
Iter 2800 / 3741 2.31876908972
Iter 2850 / 3741 2.770605234
Iter 2900 / 3741 1.79125124448
Iter 2950 / 3741 2.44149249533
Iter 3000 / 3741 2.91535081535
Iter 3050 / 3741 3.10651781487
Iter 3100 / 3741 2.73908409706
Iter 3150 / 3741 4.11848799388
Iter 3200 / 3741 2.89232103752
Iter 3250 / 3741 2.64824008485
Iter 3300 / 3741 1.40949382782
Iter 3350 / 3741 3.1659925981
Iter 3400 / 3741 2.38123602616
Iter 3450 / 3741 1.10536032457
Iter 3500 / 3741 2.51411886776
Iter 3550 / 3741 2.50214910507
Iter 3600 / 3741 2.57825293908
Iter 3650 / 3741 1.87595575506
Iter 3700 / 3741 2.00592842102
Epoch 23 Valid 18.8182523955
Epoch 23 Test 18.1155387557
Epoch 24
Iter 50 / 3741 3.05557105655
Iter 100 / 3741 2.46909506014
Iter 150 / 3741 2.63752553655
Iter 200 / 3741 3.34625579834
Iter 250 / 3741 2.38889513518
Iter 300 / 3741 2.46451096308
Iter 350 / 3741 2.42841720581
Iter 400 / 3741 3.19934082031
Iter 450 / 3741 2.91643256646
Iter 500 / 3741 2.34492916531
Iter 550 / 3741 1.89914245605
Iter 600 / 3741 3.32328476444
Iter 650 / 3741 2.6751474499
Iter 700 / 3741 2.82438151042
Iter 750 / 3741 1.71289944649
Iter 800 / 3741 2.18083887515
Iter 850 / 3741 2.37276144589
Iter 900 / 3741 2.00298902724
Iter 950 / 3741 2.62495720905
Iter 1000 / 3741 1.94666947259
Iter 1050 / 3741 2.21366845994
Iter 1100 / 3741 1.6446773554
Iter 1150 / 3741 2.89328569184
Iter 1200 / 3741 2.42165978473
Iter 1250 / 3741 2.8157599954
Iter 1300 / 3741 2.72996560121
Iter 1350 / 3741 2.73047152433
Iter 1400 / 3741 3.16040468569
Iter 1450 / 3741 2.64098191034
Iter 1500 / 3741 2.9067436816
Iter 1550 / 3741 2.43399857363
Iter 1600 / 3741 2.57017771403
Iter 1650 / 3741 2.7607569261
Iter 1700 / 3741 2.75491038236
Iter 1750 / 3741 2.15051122812
Iter 1800 / 3741 3.00559128908
Iter 1850 / 3741 2.17689450582
Iter 1900 / 3741 2.1447504217
Iter 1950 / 3741 2.08094294866
Iter 2000 / 3741 3.56733820989
Iter 2050 / 3741 3.14180522718
Iter 2100 / 3741 2.44216628302
Iter 2150 / 3741 2.02301897321
Iter 2200 / 3741 1.85076538946
Iter 2250 / 3741 2.55371856689
Iter 2300 / 3741 1.66641219457
Iter 2350 / 3741 2.60447126116
Iter 2400 / 3741 2.13312784831
Iter 2450 / 3741 2.63401280233
Iter 2500 / 3741 2.39945359003
Iter 2550 / 3741 3.0397087546
Iter 2600 / 3741 2.83472021003
Iter 2650 / 3741 3.05298751028
Iter 2700 / 3741 2.86856506348
Iter 2750 / 3741 3.02667841836
Iter 2800 / 3741 3.55729904175
Iter 2850 / 3741 2.06093421349
Iter 2900 / 3741 2.87502222617
Iter 2950 / 3741 2.49161563162
Iter 3000 / 3741 2.71132073036
Iter 3050 / 3741 1.46405260491
Iter 3100 / 3741 2.65388461026
Iter 3150 / 3741 2.90891810826
Iter 3200 / 3741 2.15262850248
Iter 3250 / 3741 2.64934132894
Iter 3300 / 3741 2.61021755053
Iter 3350 / 3741 2.1529768202
Iter 3400 / 3741 2.51106431749
Iter 3450 / 3741 2.55779205322
Iter 3500 / 3741 3.04812295096
Iter 3550 / 3741 3.22152254794
Iter 3600 / 3741 3.37016563416
Iter 3650 / 3741 2.70676618304
Iter 3700 / 3741 2.12271849314
Epoch 24 Valid 18.5291633694
Epoch 24 Test 18.1613725007
Epoch 25
Iter 50 / 3741 1.93167730478
Iter 100 / 3741 2.82680289976
Iter 150 / 3741 3.28523679124
Iter 200 / 3741 2.82327995926
Iter 250 / 3741 2.50549486256
Iter 300 / 3741 2.505413749
Iter 350 / 3741 2.73696121515
Iter 400 / 3741 2.37967057662
Iter 450 / 3741 1.98577006658
Iter 500 / 3741 2.29060391017
Iter 550 / 3741 2.36190979004
Iter 600 / 3741 2.83828842056
Iter 650 / 3741 1.69924716292
Iter 700 / 3741 2.36877545443
Iter 750 / 3741 2.56973591257
Iter 800 / 3741 2.35702267601
Iter 850 / 3741 1.52675401404
Iter 900 / 3741 2.86238633988
Iter 950 / 3741 3.13133984077
Iter 1000 / 3741 2.63313240841
Iter 1050 / 3741 1.98976665073
Iter 1100 / 3741 2.46751777162
Iter 1150 / 3741 2.71236679837
Iter 1200 / 3741 2.1036460059
Iter 1250 / 3741 3.08664145121
Iter 1300 / 3741 2.49633026123
Iter 1350 / 3741 2.04274341038
Iter 1400 / 3741 2.551902771
Iter 1450 / 3741 2.83028945102
Iter 1500 / 3741 2.94861209754
Iter 1550 / 3741 2.50406821115
Iter 1600 / 3741 2.3140744235
Iter 1650 / 3741 2.48450148733
Iter 1700 / 3741 2.96053851092
Iter 1750 / 3741 2.18660227458
Iter 1800 / 3741 2.89638323103
Iter 1850 / 3741 2.72542519405
Iter 1900 / 3741 2.48855154855
Iter 1950 / 3741 2.70385577228
Iter 2000 / 3741 2.27763166882
Iter 2050 / 3741 2.64665921529
Iter 2100 / 3741 2.60890379406
Iter 2150 / 3741 2.67567707942
Iter 2200 / 3741 2.99989587507
Iter 2250 / 3741 2.48191738129
Iter 2300 / 3741 2.54197365897
Iter 2350 / 3741 2.33536186218
Iter 2400 / 3741 2.45672907148
Iter 2450 / 3741 2.48069288924
Iter 2500 / 3741 3.90488204956
Iter 2550 / 3741 2.93679289384
Iter 2600 / 3741 2.86543384899
Iter 2650 / 3741 2.65734798694
Iter 2700 / 3741 2.27199792862
Iter 2750 / 3741 2.41644935608
Iter 2800 / 3741 2.4442320737
Iter 2850 / 3741 2.67492975507
Iter 2900 / 3741 2.70104384422
Iter 2950 / 3741 1.31315084604
Iter 3000 / 3741 2.82475963392
Iter 3050 / 3741 1.51010522842
Iter 3100 / 3741 2.86074896173
Iter 3150 / 3741 2.51177596641
Iter 3200 / 3741 2.5968990531
Iter 3250 / 3741 2.92146344866
Iter 3300 / 3741 3.2006894319
Iter 3350 / 3741 2.21453809738
Iter 3400 / 3741 2.74199676514
Iter 3450 / 3741 2.65580232426
Iter 3500 / 3741 2.59715157968
Iter 3550 / 3741 2.77587827918
Iter 3600 / 3741 2.62163887024
Iter 3650 / 3741 1.79990595037
Iter 3700 / 3741 1.57223161062
Epoch 25 Valid 19.2064741842
Epoch 25 Test 18.327673451
Epoch 26
Iter 50 / 3741 2.74076078232
Iter 100 / 3741 2.53284436436
Iter 150 / 3741 1.90340208396
Iter 200 / 3741 2.54835868794
Iter 250 / 3741 2.56199880747
Iter 300 / 3741 2.39388273175
Iter 350 / 3741 3.9958720737
Iter 400 / 3741 2.3389637122
Iter 450 / 3741 2.34888336182
Iter 500 / 3741 2.79820622035
Iter 550 / 3741 1.21167640686
Iter 600 / 3741 2.47613269299
Iter 650 / 3741 2.99959128244
Iter 700 / 3741 2.76729078696
Iter 750 / 3741 2.21850878783
Iter 800 / 3741 2.77227135462
Iter 850 / 3741 2.23564397372
Iter 900 / 3741 2.83104435958
Iter 950 / 3741 3.11073943107
Iter 1000 / 3741 2.79558603387
Iter 1050 / 3741 2.60663562351
Iter 1100 / 3741 2.65109575473
Iter 1150 / 3741 2.39195754311
Iter 1200 / 3741 2.6462720871
Iter 1250 / 3741 1.85476551056
Iter 1300 / 3741 2.3089917647
Iter 1350 / 3741 2.69769229529
Iter 1400 / 3741 2.28384492455
Iter 1450 / 3741 2.52310180664
Iter 1500 / 3741 2.35999806722
Iter 1550 / 3741 2.77487175602
Iter 1600 / 3741 2.8870071835
Iter 1650 / 3741 3.39469730153
Iter 1700 / 3741 1.80205938551
Iter 1750 / 3741 2.75317382812
Iter 1800 / 3741 2.29056140355
Iter 1850 / 3741 3.41834232725
Iter 1900 / 3741 2.69265889102
Iter 1950 / 3741 1.83523788452
Iter 2000 / 3741 2.4388343548
Iter 2050 / 3741 2.83191208612
Iter 2100 / 3741 2.4103785738
Iter 2150 / 3741 2.60024735023
Iter 2200 / 3741 2.26413700498
Iter 2250 / 3741 1.17688083649
Iter 2300 / 3741 1.48109035299
Iter 2350 / 3741 2.99413763308
Iter 2400 / 3741 2.45452880859
Iter 2450 / 3741 2.27358572824
Iter 2500 / 3741 2.97966105143
Iter 2550 / 3741 1.71017773946
Iter 2600 / 3741 2.92448794081
Iter 2650 / 3741 3.0406829834
Iter 2700 / 3741 2.75548273722
Iter 2750 / 3741 2.69047128001
Iter 2800 / 3741 1.84343299866
Iter 2850 / 3741 2.93272203015
Iter 2900 / 3741 2.77875900269
Iter 2950 / 3741 3.00587109927
Iter 3000 / 3741 1.9121819321
Iter 3050 / 3741 2.70714506978
Iter 3100 / 3741 3.06115504674
Iter 3150 / 3741 2.48794746399
Iter 3200 / 3741 2.5947303772
Iter 3250 / 3741 2.87891162647
Iter 3300 / 3741 1.8368667875
Iter 3350 / 3741 2.68649607281
Iter 3400 / 3741 2.42252197266
Iter 3450 / 3741 2.61582830678
Iter 3500 / 3741 1.3338842392
Iter 3550 / 3741 1.18702176152
Iter 3600 / 3741 1.54241218567
Iter 3650 / 3741 2.35407651704
Iter 3700 / 3741 2.02725321452
Epoch 26 Valid 19.3946926746
Epoch 26 Test 18.4266458117
Epoch 27
Iter 50 / 3741 2.86551884242
Iter 100 / 3741 2.81377451371
Iter 150 / 3741 2.41100704309
Iter 200 / 3741 1.93529663086
Iter 250 / 3741 2.24437265547
Iter 300 / 3741 0.701887501611
Iter 350 / 3741 2.41725444794
Iter 400 / 3741 2.59833918391
Iter 450 / 3741 1.86735873989
Iter 500 / 3741 3.33286161201
Iter 550 / 3741 2.7510548576
Iter 600 / 3741 2.26083074491
Iter 650 / 3741 2.72698926169
Iter 700 / 3741 2.38741073608
Iter 750 / 3741 1.7164440155
Iter 800 / 3741 1.61966837565
Iter 850 / 3741 2.78679658778
Iter 900 / 3741 2.3916015625
Iter 950 / 3741 2.56368725066
Iter 1000 / 3741 2.04079469493
Iter 1050 / 3741 3.16971453498
Iter 1100 / 3741 2.30693517412
Iter 1150 / 3741 2.41759785354
Iter 1200 / 3741 0.207431524992
Iter 1250 / 3741 2.95357246914
Iter 1300 / 3741 2.28635733468
Iter 1350 / 3741 2.60779545225
Iter 1400 / 3741 1.9630821715
Iter 1450 / 3741 2.34331035104
Iter 1500 / 3741 2.82399234772
Iter 1550 / 3741 2.80683035164
Iter 1600 / 3741 1.523143514
Iter 1650 / 3741 2.723277864
Iter 1700 / 3741 2.50684141501
Iter 1750 / 3741 2.45925998688
Iter 1800 / 3741 2.69510853047
Iter 1850 / 3741 2.46793212891
Iter 1900 / 3741 2.45339775085
Iter 1950 / 3741 2.97983895579
Iter 2000 / 3741 2.64752364813
Iter 2050 / 3741 2.56410251964
Iter 2100 / 3741 2.827434465
Iter 2150 / 3741 2.93428012781
Iter 2200 / 3741 2.46296042958
Iter 2250 / 3741 2.60845813727
Iter 2300 / 3741 1.74879352117
Iter 2350 / 3741 2.82007501776
Iter 2400 / 3741 0.95623421669
Iter 2450 / 3741 1.99737135569
Iter 2500 / 3741 2.64163527716
Iter 2550 / 3741 2.68723328908
Iter 2600 / 3741 2.56152363219
Iter 2650 / 3741 2.78832007236
Iter 2700 / 3741 2.56960296631
Iter 2750 / 3741 1.768217659
Iter 2800 / 3741 2.17169501411
Iter 2850 / 3741 2.50890954336
Iter 2900 / 3741 3.27261546972
Iter 2950 / 3741 2.50154495239
Iter 3000 / 3741 2.82220077515
Iter 3050 / 3741 2.2017625662
Iter 3100 / 3741 2.43608981748
Iter 3150 / 3741 3.00307530574
Iter 3200 / 3741 2.80046665922
Iter 3250 / 3741 1.75825251066
Iter 3300 / 3741 2.47362320271
Iter 3350 / 3741 2.65264909346
Iter 3400 / 3741 2.4133477211
Iter 3450 / 3741 2.45641615126
Iter 3500 / 3741 2.57986450195
Iter 3550 / 3741 2.47790527344
Iter 3600 / 3741 2.6948408239
Iter 3650 / 3741 2.90212592583
Iter 3700 / 3741 1.68693590164
Epoch 27 Valid 19.0004759487
Epoch 27 Test 18.3455520085
Epoch 28
Iter 50 / 3741 1.46883449554
Iter 100 / 3741 2.35297261114
Iter 150 / 3741 2.33995685577
Iter 200 / 3741 2.31891976816
Iter 250 / 3741 2.48971379598
Iter 300 / 3741 2.96279045843
Iter 350 / 3741 2.40928939819
Iter 400 / 3741 2.88026424997
Iter 450 / 3741 2.52458602663
Iter 500 / 3741 2.60682832792
Iter 550 / 3741 2.90083710135
Iter 600 / 3741 2.80143141188
Iter 650 / 3741 2.33028235114
Iter 700 / 3741 2.47637086756
Iter 750 / 3741 2.42035002936
Iter 800 / 3741 2.68405053554
Iter 850 / 3741 2.53485609443
Iter 900 / 3741 2.79978953693
Iter 950 / 3741 4.99599391392
Iter 1000 / 3741 2.55687759862
Iter 1050 / 3741 2.52195857121
Iter 1100 / 3741 2.39128014349
Iter 1150 / 3741 2.64972852935
Iter 1200 / 3741 2.53860985541
Iter 1250 / 3741 2.1280343192
Iter 1300 / 3741 2.41659628378
Iter 1350 / 3741 2.08961398785
Iter 1400 / 3741 2.56822057871
Iter 1450 / 3741 2.78313913653
Iter 1500 / 3741 1.69051782016
Iter 1550 / 3741 1.65395954677
Iter 1600 / 3741 2.17974178608
Iter 1650 / 3741 2.49995787247
Iter 1700 / 3741 2.67647197708
Iter 1750 / 3741 2.26634662335
Iter 1800 / 3741 2.54219074249
Iter 1850 / 3741 2.56597068093
Iter 1900 / 3741 1.92564095391
Iter 1950 / 3741 2.40480339144
Iter 2000 / 3741 2.18226065006
Iter 2050 / 3741 2.73928520007
Iter 2100 / 3741 2.13912080464
Iter 2150 / 3741 2.79884338379
Iter 2200 / 3741 1.59956032889
Iter 2250 / 3741 2.51979518581
Iter 2300 / 3741 2.42967187791
Iter 2350 / 3741 2.89537658691
Iter 2400 / 3741 3.13651704135
Iter 2450 / 3741 2.59228837994
Iter 2500 / 3741 2.25006797097
Iter 2550 / 3741 2.86438901002
Iter 2600 / 3741 3.57109807047
Iter 2650 / 3741 1.59867047041
Iter 2700 / 3741 2.39649303143
Iter 2750 / 3741 2.87120545585
Iter 2800 / 3741 2.46166770241
Iter 2850 / 3741 2.53972705205
Iter 2900 / 3741 1.61953663121
Iter 2950 / 3741 2.60657628715
Iter 3000 / 3741 2.33891969569
Iter 3050 / 3741 2.60364793704
Iter 3100 / 3741 2.28642636254
Iter 3150 / 3741 2.2910520531
Iter 3200 / 3741 2.07642972028
Iter 3250 / 3741 2.72556785301
Iter 3300 / 3741 2.9593846639
Iter 3350 / 3741 1.8790435791
Iter 3400 / 3741 1.94317476249
Iter 3450 / 3741 2.29250753494
Iter 3500 / 3741 2.54868678043
Iter 3550 / 3741 2.71581974736
Iter 3600 / 3741 1.58938881203
Iter 3650 / 3741 0.544547653198
Iter 3700 / 3741 0.762306886561
Epoch 28 Valid 19.2215178952
Epoch 28 Test 18.6050258805
Epoch 29
Iter 50 / 3741 1.850831604
Iter 100 / 3741 1.58863353729
Iter 150 / 3741 3.03492110116
Iter 200 / 3741 1.85043334961
Iter 250 / 3741 2.6789350666
Iter 300 / 3741 3.36985549927
Iter 350 / 3741 2.45289685719
Iter 400 / 3741 2.46735232809
Iter 450 / 3741 2.69585982779
Iter 500 / 3741 2.52899447354
Iter 550 / 3741 2.60602364173
Iter 600 / 3741 2.5912164387
Iter 650 / 3741 2.04231278102
Iter 700 / 3741 1.52992970603
Iter 750 / 3741 2.65737063718
Iter 800 / 3741 3.09098407452
Iter 850 / 3741 1.96318975225
Iter 900 / 3741 2.78921171162
Iter 950 / 3741 2.30108440624
Iter 1000 / 3741 2.21929556863
Iter 1050 / 3741 2.69259027038
Iter 1100 / 3741 2.04829678006
Iter 1150 / 3741 2.30324262254
Iter 1200 / 3741 2.55734887454
Iter 1250 / 3741 2.86070803938
Iter 1300 / 3741 2.12740499323
Iter 1350 / 3741 2.94187463334
Iter 1400 / 3741 2.28675213982
Iter 1450 / 3741 2.35811282427
Iter 1500 / 3741 2.74364541777
Iter 1550 / 3741 3.16744793902
Iter 1600 / 3741 3.00030708313
Iter 1650 / 3741 2.79613505046
Iter 1700 / 3741 2.44565836589
Iter 1750 / 3741 2.80252420571
Iter 1800 / 3741 2.44044799805
Iter 1850 / 3741 2.79332932692
Iter 1900 / 3741 2.98644223421
Iter 1950 / 3741 2.98881631663
Iter 2000 / 3741 2.37442443848
Iter 2050 / 3741 2.0051413642
Iter 2100 / 3741 2.02798716227
Iter 2150 / 3741 2.50155857631
Iter 2200 / 3741 2.57171689547
Iter 2250 / 3741 2.62591470254
Iter 2300 / 3741 2.64340792204
Iter 2350 / 3741 2.38082996715
Iter 2400 / 3741 2.63681902204
Iter 2450 / 3741 2.35763804118
Iter 2500 / 3741 2.40659007114
Iter 2550 / 3741 2.20218022664
Iter 2600 / 3741 2.645327727
Iter 2650 / 3741 2.51421422544
Iter 2700 / 3741 2.29369225135
Iter 2750 / 3741 2.65639398037
Iter 2800 / 3741 1.77280235291
Iter 2850 / 3741 2.49156723022
Iter 2900 / 3741 0.936209869385
Iter 2950 / 3741 2.29565467834
Iter 3000 / 3741 2.29849352155
Iter 3050 / 3741 2.3466288709
Iter 3100 / 3741 3.06413244432
Iter 3150 / 3741 3.09398133078
Iter 3200 / 3741 2.59723013419
