nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 3
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 7.3108/12.7996
Iter 550 / 4170 2.50434284825
Iter 600 / 4170 3.27294764568
Iter 650 / 4170 5.33838947003
Iter 700 / 4170 3.29069616977
Iter 750 / 4170 2.85682619535
Iter 800 / 4170 2.87385596758
Iter 850 / 4170 2.22491167854
Iter 900 / 4170 3.48638826521
Iter 950 / 4170 3.65302487077
Iter 1000 / 4170 3.47180559143
Iter 1050 / 4170 3.0456338065
Iter 1100 / 4170 3.52754339315
Iter 1150 / 4170 2.67372098882
Iter 1200 / 4170 3.55974822998
Iter 1250 / 4170 2.10587565104
Iter 1300 / 4170 3.48514965327
Iter 1350 / 4170 4.29421608121
Iter 1400 / 4170 3.48070600696
Iter 1450 / 4170 3.26029152706
Iter 1500 / 4170 3.81530321561
Iter 1550 / 4170 3.3150079601
Iter 1600 / 4170 2.97203954061
Iter 1650 / 4170 3.44333402194
Iter 1700 / 4170 2.2958023339
Iter 1750 / 4170 3.43579190341
Iter 1800 / 4170 2.98153131658
Iter 1850 / 4170 3.39032875619
Iter 1900 / 4170 3.41839242196
Iter 1950 / 4170 4.30665152414
Iter 2000 / 4170 3.13048733798
Iter 2050 / 4170 3.30999150769
Iter 2100 / 4170 3.03537750244
Iter 2150 / 4170 3.50922187926
Iter 2200 / 4170 4.37351553781
Iter 2250 / 4170 3.04756673177
Iter 2300 / 4170 3.25897191044
Iter 2350 / 4170 3.37300772037
Iter 2400 / 4170 3.52267661076
Iter 2450 / 4170 3.49290583684
Iter 2500 / 4170 3.13687904435
Iter 2550 / 4170 3.05814792799
Iter 2600 / 4170 3.07338775635
Iter 2650 / 4170 2.61977074363
Iter 2700 / 4170 2.71920945909
Iter 2750 / 4170 4.34897244361
Iter 2800 / 4170 3.23919802296
Iter 2850 / 4170 3.05764802297
Iter 2900 / 4170 2.79746728516
Iter 2950 / 4170 3.70574557397
Iter 3000 / 4170 4.32424523695
Iter 3050 / 4170 3.33197064467
Iter 3100 / 4170 3.20983937581
Iter 3150 / 4170 3.36078559028
Iter 3200 / 4170 2.76485225133
Iter 3250 / 4170 3.67680202386
Iter 3300 / 4170 3.02576658461
Iter 3350 / 4170 2.98624093192
Iter 3400 / 4170 3.2336179589
Iter 3450 / 4170 3.18058249521
Iter 3500 / 4170 3.47131718227
Iter 3550 / 4170 3.35280504729
Iter 3600 / 4170 3.59231183087
Iter 3650 / 4170 3.23035989076
Iter 3700 / 4170 2.87404087612
Iter 3750 / 4170 3.40628571944
Iter 3800 / 4170 3.70144296621
Iter 3850 / 4170 3.28402399134
Iter 3900 / 4170 3.16969930715
Iter 3950 / 4170 3.3266031901
Iter 4000 / 4170 2.74751281738
Iter 4050 / 4170 3.01499483413
Iter 4100 / 4170 3.56297302246
Iter 4150 / 4170 3.83419339162
Epoch 18 Valid 13.3947048573
Epoch 18 Test 13.4316334015
Epoch 19
Iter 50 / 4170 2.76531465971
Iter 100 / 4170 3.45196158426
Iter 150 / 4170 3.00047371604
Iter 200 / 4170 3.18955336677
Iter 250 / 4170 3.09518096924
Iter 300 / 4170 3.18904878162
Iter 350 / 4170 2.88715108236
Iter 400 / 4170 3.32087443034
Iter 450 / 4170 3.52124502928
Iter 500 / 4170 3.02962917752
Iter 550 / 4170 3.52638175027
Iter 600 / 4170 3.22261755172
Iter 650 / 4170 2.80879852989
Iter 700 / 4170 3.06972588433
Iter 750 / 4170 3.3687298584
Iter 800 / 4170 3.22668987772
Iter 850 / 4170 3.58417129517
Iter 900 / 4170 2.81836944265
Iter 950 / 4170 3.242811492
Iter 1000 / 4170 2.40395832062
Iter 1050 / 4170 3.09426727295
Iter 1100 / 4170 2.65084512579
Iter 1150 / 4170 3.8679684921
Iter 1200 / 4170 3.37403191461
Iter 1250 / 4170 4.0104052895
Iter 1300 / 4170 3.14395876284
Iter 1350 / 4170 3.06962411063
Iter 1400 / 4170 2.5461938408
Iter 1450 / 4170 3.66622924805
Iter 1500 / 4170 3.38403707837
Iter 1550 / 4170 2.91753869769
Iter 1600 / 4170 1.49775096348
Iter 1650 / 4170 3.14534042821
Iter 1700 / 4170 3.57383152696
Iter 1750 / 4170 2.75449422201
Iter 1800 / 4170 3.61973987926
Iter 1850 / 4170 4.03987329656
Iter 1900 / 4170 3.17234448024
Iter 1950 / 4170 3.12173882084
Iter 2000 / 4170 2.71334686279
Iter 2050 / 4170 4.5417200037
Iter 2100 / 4170 3.74497813349
Iter 2150 / 4170 2.79570523599
Iter 2200 / 4170 3.05984731821
Iter 2250 / 4170 3.19535406705
Iter 2300 / 4170 2.8010603163
Iter 2350 / 4170 3.39893996113
Iter 2400 / 4170 3.14410038318
Iter 2450 / 4170 3.06952124481
Iter 2500 / 4170 3.26615157217
Iter 2550 / 4170 3.37150174096
Iter 2600 / 4170 3.42075340634
Iter 2650 / 4170 3.36832250566
Iter 2700 / 4170 2.87811147186
Iter 2750 / 4170 3.80948612608
Iter 2800 / 4170 2.79168582272
Iter 2850 / 4170 2.62964400034
Iter 2900 / 4170 4.0654076266
Iter 2950 / 4170 3.12740027386
Iter 3000 / 4170 3.17870969695
Iter 3050 / 4170 2.57230823796
Iter 3100 / 4170 3.4202109889
Iter 3150 / 4170 3.35004838423
Iter 3200 / 4170 3.31895512485
Iter 3250 / 4170 3.43957166136
Iter 3300 / 4170 3.2341088467
Iter 3350 / 4170 3.45529683431
Iter 3400 / 4170 3.13087785473
Iter 3450 / 4170 3.432867123
Iter 3500 / 4170 3.04006781945
Iter 3550 / 4170 3.25339574399
Iter 3600 / 4170 3.13765522971
Iter 3650 / 4170 3.19789559359
Iter 3700 / 4170 2.9344516081
Iter 3750 / 4170 3.00552645597
Iter 3800 / 4170 2.75340870449
Iter 3850 / 4170 3.33479350322
Iter 3900 / 4170 3.11518828074
Iter 3950 / 4170 3.13894122043
Iter 4000 / 4170 3.18073028564
Iter 4050 / 4170 1.49590373039
Iter 4100 / 4170 2.7514626397
Iter 4150 / 4170 2.74301404838
Epoch 19 Valid 13.8209494272
Epoch 19 Test 13.4342932144
Epoch 20
Iter 50 / 4170 3.07321493966
Iter 100 / 4170 3.17964272497
Iter 150 / 4170 2.05191084267
Iter 200 / 4170 2.81831202788
Iter 250 / 4170 3.13786949044
Iter 300 / 4170 2.88273866416
Iter 350 / 4170 3.35944528291
Iter 400 / 4170 2.15352058411
Iter 450 / 4170 2.2968721132
Iter 500 / 4170 4.04157676697
Iter 550 / 4170 3.07250184279
Iter 600 / 4170 3.21795978638
Iter 650 / 4170 3.02952365218
Iter 700 / 4170 3.1448514838
Iter 750 / 4170 3.05204304412
Iter 800 / 4170 3.19104003906
Iter 850 / 4170 3.30417534722
Iter 900 / 4170 3.15079909105
Iter 950 / 4170 3.31867090861
Iter 1000 / 4170 2.7552947998
Iter 1050 / 4170 3.1639436664
Iter 1100 / 4170 2.94945208232
Iter 1150 / 4170 3.202782397
Iter 1200 / 4170 3.06187086839
Iter 1250 / 4170 3.40615570068
Iter 1300 / 4170 3.53810128552
Iter 1350 / 4170 4.51660620648
Iter 1400 / 4170 2.71187639236
Iter 1450 / 4170 3.1180885578
Iter 1500 / 4170 3.2467503139
Iter 1550 / 4170 2.37542339934
Iter 1600 / 4170 2.44311579952
Iter 1650 / 4170 4.15742601667
Iter 1700 / 4170 3.5086029553
Iter 1750 / 4170 3.12317425272
Iter 1800 / 4170 3.02516037379
Iter 1850 / 4170 3.22382285378
Iter 1900 / 4170 3.50525509659
Iter 1950 / 4170 3.18942982663
Iter 2000 / 4170 3.29541529605
Iter 2050 / 4170 4.42199519231
Iter 2100 / 4170 3.02238972982
Iter 2150 / 4170 3.12921905518
Iter 2200 / 4170 2.81768565708
Iter 2250 / 4170 4.12798446905
Iter 2300 / 4170 3.36017717634
Iter 2350 / 4170 3.03439806653
Iter 2400 / 4170 2.55484956908
Iter 2450 / 4170 4.33497795692
Iter 2500 / 4170 3.46399478363
Iter 2550 / 4170 3.36786807004
Iter 2600 / 4170 2.77007093884
Iter 2650 / 4170 4.16925191879
Iter 2700 / 4170 4.07349474677
Iter 2750 / 4170 3.28811645508
Iter 2800 / 4170 3.47952715556
Iter 2850 / 4170 3.47522154309
Iter 2900 / 4170 4.36555807931
Iter 2950 / 4170 4.02939743292
Iter 3000 / 4170 3.07736545139
Iter 3050 / 4170 3.1053417818
Iter 3100 / 4170 3.18977412471
Iter 3150 / 4170 2.75886372158
Iter 3200 / 4170 3.41862911386
Iter 3250 / 4170 3.36710919719
Iter 3300 / 4170 3.49940808614
Iter 3350 / 4170 4.24502216686
Iter 3400 / 4170 2.85813441421
Iter 3450 / 4170 3.41172235662
Iter 3500 / 4170 3.03470147174
Iter 3550 / 4170 3.27431346752
Iter 3600 / 4170 2.47005299159
Iter 3650 / 4170 2.91418075562
Iter 3700 / 4170 3.23913805731
Iter 3750 / 4170 2.79253982916
Iter 3800 / 4170 1.8363760489
Iter 3850 / 4170 4.41908809117
Iter 3900 / 4170 2.64098416842
Iter 3950 / 4170 3.18753193043
Iter 4000 / 4170 3.19658164373
Iter 4050 / 4170 3.02135446807
Iter 4100 / 4170 4.43401234945
Iter 4150 / 4170 2.93287295387
Epoch 20 Valid 14.5234167778
Epoch 20 Test 13.724318211
